Tema,parent,prioritat
Àlgebra,,1
Espais vectorials,Àlgebra,1
Càlcul,,2
Interpolació,Càlcul,2
Models matemàtics,,3
Models discrets,Models matemàtics,3
Operations Research,,4
Non-linear optimization,Operations Research,,1
Duality,Operations Research,2
Network Analysis,Operations Research,3
Lagrange Multipliers,Non-linear optimization,1
Karush-Kuhn-Tucker theorem,Non-linear optimization,2
Simetria,Algebra,4
Transformacions afins,Àlgebra,2
Rotacions,Geometria,3
Proporció i Tales,Geometria,2


